702,2856,1,10000.00, 60 , 6 , 50.00 ,95.16,13000.00,12180.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
704,2862,1,0.00, -   , 6 , -   ,0.00,0.00,0.04,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
706,2880,1,7000.00, 60 , 6 , 35.00 ,66.61,9100.00,8235.00,152.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
707,2886,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,6212.88,167.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
708,2889,1,10000.00, 60 , 6 , 50.00 ,107.90,13000.00,12615.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
710,2895,1,9000.00, 60 , 6 , -   ,97.11,11700.00,11700.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
711,2897,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,4133.28,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
712,2906,1,10000.00, 60 , 6 , 50.00 ,139.88,13000.00,11527.50,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
713,2907,1,6000.00, 60 , 6 , 30.00 ,173.04,7800.00,6750.20,131.40,1,2015-01-01 00:00:00,2015-01-01 00:00:00
714,2917,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,5115.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
718,2947,1,8000.00, 60 , 6 , 40.00 ,75.30,10400.00,10101.68,174.16,1,2015-01-01 00:00:00,2015-01-01 00:00:00
719,2951,1,1000.00, 15 , 6 , 5.00 ,0.00,1075.00,577.50,71.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
720,2958,1,10000.00, 60 , 6 , 50.00 ,93.86,13000.00,11715.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
721,2964,1,10000.00, 60 , 6 , 50.00 ,93.86,13000.00,12397.50,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
722,2966,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,5554.12,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
725,2993,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,5541.20,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
727,3002,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,2841.58,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
728,3014,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,4701.74,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
730,3017,1,1000.00, 12 , 6 , 5.00 ,0.00,1060.00,462.50,92.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
731,3022,1,10000.00, 60 , 6 , -   ,334.62,13000.00,11488.44,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
732,3024,1,10000.00, 60 , 6 , 50.00 ,154.96,13000.00,12095.85,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
733,3027,1,6500.00, 48 , 6 , 32.50 ,0.00,8060.00,3694.08,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
734,3036,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,4169.61,104.38,1,2015-01-01 00:00:00,2015-01-01 00:00:00
735,3038,1,6000.00, 60 , 6 , 25.00 ,447.95,7800.00,2324.86,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
736,3042,1,6000.00, 48 , 6 , 30.00 ,,7440.00,6401.50,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
737,3050,1,1000.00, 12 , 6 , 5.00 ,0.00,1060.00,1017.50,92.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
738,3078,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,2069.76,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
740,3093,1,10000.00, 60 , 6 , 50.00 ,833.69,13000.00,11962.50,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
742,3100,1,8600.00, 60 , 6 , 43.00 ,80.72,11180.00,10668.52,187.16,1,2015-01-01 00:00:00,2015-01-01 00:00:00
744,3139,1,6000.00, 60 , 6 , 30.00 ,92.98,7800.00,7065.02,130.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
745,3187,1,8000.00, 60 , 6 , 40.00 ,75.30,10400.00,9753.36,174.16,1,2015-01-01 00:00:00,2015-01-01 00:00:00
746,3206,1,9000.00, 60 , 6 , 45.00 ,84.75,11700.00,11358.32,195.84,1,2015-01-01 00:00:00,2015-01-01 00:00:00
747,3209,1,10000.00, 60 , 6 , 50.00 ,93.86,13000.00,12615.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
750,3325,1,4000.00, 48 , 6 , -   ,0.00,4960.00,4960.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
753,3339,1,4200.00, 48 , 6 , 21.00 ,0.00,5208.00,3689.00,108.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
754,3345,1,4300.00, 48 , 6 , 21.50 ,0.00,5332.00,4547.51,112.07,1,2015-01-01 00:00:00,2015-01-01 00:00:00
755,3370,1,3000.00, 48 , 6 , 15.00 ,0.00,3720.00,3455.84,78.54,1,2015-01-01 00:00:00,2015-01-01 00:00:00
756,3390,1,7600.00, 60 , 6 , 38.00 ,71.33,9880.00,9465.60,154.80,1,2015-01-01 00:00:00,2015-01-01 00:00:00
758,3398,1,3000.00, 48 , 6 , 15.00 ,0.00,3720.00,2092.50,77.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
759,3406,1,4500.00, 48 , 6 , 22.50 ,0.00,5580.00,5278.13,117.29,1,2015-01-01 00:00:00,2015-01-01 00:00:00
760,3409,1,4600.00, 60 , 6 , 20.00 ,0.00,5980.00,5876.67,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
763,3427,1,6000.00, 24 , 6 , 30.00 ,0.00,6720.00,3640.00,280.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
765,3444,1,6000.00, 60 , 6 , 30.00 ,56.32,7800.00,7076.34,103.38,1,2015-01-01 00:00:00,2015-01-01 00:00:00
767,3448,1,3500.00, 60 , 6 , 17.50 ,0.00,4550.00,4523.33,26.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
770,3472,1,2000.00, 24 , 6 , 10.00 ,0.00,2240.00,466.73,93.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
773,3492,1,2500.00, 24 , 6 , 12.50 ,0.00,2800.00,784.95,116.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
777,3535,1,3300.00, 36 , 6 , 16.50 ,0.00,3894.00,3396.20,109.56,1,2015-01-01 00:00:00,2015-01-01 00:00:00
779,3546,1,1500.00, 15 , 6 , 7.50 ,0.00,1590.00,901.33,86.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
780,3550,1,6300.00, 60 , 6 , 31.50 ,59.13,8190.00,7553.35,137.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
